game_id,period_num,is_ot,points,team_id
22200858,1,0,19,49
22200858,2,0,30,49
22200858,3,0,32,49
22200858,4,0,28,49
22200859,1,0,27,50
22200859,2,0,26,50
22200859,3,0,36,50
22200859,4,0,34,50
22200859,1,0,33,54
22200859,2,0,18,54
22200859,3,0,37,54
22200859,4,0,29,54
22200860,1,0,29,33
22200860,2,0,19,33
22200860,3,0,30,33
22200860,4,0,26,33
22200860,1,0,32,41
22200860,2,0,23,41
22200860,3,0,35,41
22200860,4,0,33,41
22200861,1,0,27,56
22200861,2,0,38,56
22200861,3,0,24,56
22200861,4,0,23,56
22200861,1,0,36,60
22200861,2,0,26,60
22200861,3,0,21,60
22200861,4,0,25,60
22200863,1,0,21,34
22200863,2,0,23,34
22200863,3,0,24,34
22200863,4,0,23,34
22200863,1,0,25,61
22200863,2,0,24,61
22200863,3,0,27,61
22200863,4,0,24,61
22200864,1,0,33,81
22200864,2,0,27,81
22200864,3,0,16,81
22200864,4,0,27,81
22200864,1,0,25,89
22200864,2,0,26,89
22200864,3,0,22,89
22200864,4,0,27,89
22200865,1,0,23,55
22200865,2,0,31,55
22200865,3,0,28,55
22200865,4,0,39,55
22200865,1,0,33,62
22200865,2,0,32,62
22200865,3,0,35,62
22200865,4,0,24,62
22200866,1,0,29,44
22200866,2,0,42,44
22200866,3,0,35,44
22200866,4,0,29,44
22200866,1,0,39,65
22200866,2,0,27,65
22200866,3,0,27,65
22200866,4,0,33,65
22200868,1,0,35,61
22200868,2,0,30,61
22200868,3,0,29,61
22200868,4,0,29,61
22200868,1,0,27,63
22200868,2,0,43,63
22200868,3,0,19,63
22200868,4,0,24,63
22200869,1,0,27,8
22200869,2,0,37,8
22200869,3,0,26,8
22200869,4,0,26,8
22200869,5,1,15,8
22200869,1,0,35,38
22200869,2,0,28,38
22200869,3,0,32,38
22200869,4,0,21,38
22200869,5,1,9,38
22200870,1,0,27,39
22200870,2,0,35,39
22200870,3,0,28,39
22200870,4,0,30,39
22200870,1,0,29,58
22200870,2,0,29,58
22200870,3,0,28,58
22200870,4,0,23,58
22200871,1,0,23,44
22200871,2,0,42,44
22200871,3,0,28,44
22200871,4,0,31,44
22200871,1,0,31,91
22200871,2,0,30,91
22200871,3,0,44,91
22200871,4,0,29,91
22200872,1,0,27,42
22200872,2,0,25,42
22200872,3,0,22,42
22200872,4,0,27,42
22200872,1,0,31,65
22200872,2,0,28,65
22200872,3,0,38,65
22200872,4,0,29,65
22200873,1,0,32,49
22200873,2,0,25,49
22200873,3,0,29,49
22200873,4,0,24,49
22200873,1,0,32,59
22200873,2,0,28,59
22200873,3,0,33,59
22200873,4,0,27,59
22200874,1,0,15,34
22200874,2,0,27,34
22200874,3,0,40,34
22200874,4,0,35,34
22200874,1,0,39,50
22200874,2,0,19,50
22200874,3,0,28,50
22200874,4,0,27,50
22200875,1,0,38,33
22200875,2,0,25,33
22200875,3,0,24,33
22200875,4,0,31,33
22200875,1,0,24,43
22200875,2,0,14,43
22200875,3,0,32,43
22200875,4,0,42,43
22200876,1,0,21,10
22200876,2,0,23,10
22200876,3,0,32,10
22200876,4,0,25,10
22200876,1,0,37,37
22200876,2,0,29,37
22200876,3,0,25,37
22200876,4,0,31,37
22200877,1,0,26,8
22200877,2,0,25,8
22200877,3,0,38,8
22200877,4,0,20,8
22200877,1,0,31,27
22200877,2,0,35,27
22200877,3,0,31,27
22200877,4,0,30,27
22200878,1,0,26,60
22200878,2,0,26,60
22200878,3,0,31,60
22200878,4,0,33,60
22200878,1,0,25,88
22200878,2,0,31,88
22200878,3,0,24,88
22200878,4,0,25,88
22200879,1,0,38,54
22200879,2,0,25,54
22200879,3,0,25,54
22200879,4,0,29,54
22200879,1,0,24,66
22200879,2,0,23,66
22200879,3,0,33,66
22200879,4,0,31,66
22200880,1,0,21,41
22200880,2,0,33,41
22200880,3,0,24,41
22200880,4,0,18,41
22200880,1,0,38,81
22200880,2,0,38,81
22200880,3,0,40,81
22200880,4,0,17,81
22200881,1,0,26,55
22200881,2,0,35,55
22200881,3,0,31,55
22200881,4,0,26,55
22200881,1,0,25,56
22200881,2,0,19,56
22200881,3,0,30,56
22200881,4,0,35,56
22200882,1,0,25,30
22200882,2,0,26,30
22200882,3,0,24,30
22200882,4,0,27,30
22200882,1,0,38,89
22200882,2,0,17,89
22200882,3,0,34,89
22200882,4,0,31,89
22200883,1,0,34,34
22200883,2,0,27,34
22200883,3,0,24,34
22200883,4,0,27,34
22200883,1,0,24,38
22200883,2,0,25,38
22200883,3,0,24,38
22200883,4,0,27,38
22200884,1,0,21,62
22200884,2,0,30,62
22200884,3,0,25,62
22200884,4,0,38,62
22200884,1,0,36,65
22200884,2,0,23,65
22200884,3,0,28,65
22200884,4,0,19,65
22200885,1,0,23,39
22200885,2,0,29,39
22200885,3,0,32,39
22200885,4,0,23,39
22200885,1,0,28,91
22200885,2,0,26,91
22200885,3,0,37,91
22200885,4,0,25,91
22200886,1,0,26,43
22200886,2,0,31,43
22200886,3,0,34,43
22200886,4,0,18,43
22200886,1,0,31,56
22200886,2,0,25,56
22200886,3,0,33,56
22200886,4,0,26,56
22200887,1,0,31,8
22200887,2,0,27,8
22200887,3,0,39,8
22200887,4,0,28,8
22200887,5,1,13,8
22200887,1,0,34,50
22200887,2,0,34,50
22200887,3,0,32,50
22200887,4,0,25,50
22200887,5,1,17,50
22200889,1,0,37,33
22200889,2,0,22,33
22200889,3,0,22,33
22200889,4,0,24,33
22200889,1,0,22,66
22200889,2,0,25,66
22200889,3,0,28,66
22200889,4,0,35,66
22200890,1,0,23,63
22200890,2,0,31,63
22200890,3,0,38,63
22200890,4,0,23,63
22200890,1,0,19,89
22200890,2,0,26,89
22200890,3,0,32,89
22200890,4,0,33,89
22200891,1,0,26,49
22200891,2,0,37,49
22200891,3,0,27,49
22200891,4,0,26,49
22200891,1,0,34,55
22200891,2,0,40,55
22200891,3,0,25,55
22200891,4,0,43,55
22200892,1,0,26,54
22200892,2,0,29,54
22200892,3,0,31,54
22200892,4,0,20,54
22200892,5,1,13,54
22200892,1,0,28,81
22200892,2,0,18,81
22200892,3,0,32,81
22200892,4,0,28,81
22200892,5,1,14,81
22200894,1,0,29,42
22200894,2,0,37,42
22200894,3,0,34,42
22200894,4,0,33,42
22200894,1,0,37,58
22200894,2,0,20,58
22200894,3,0,34,58
22200894,4,0,25,58
22200895,1,0,38,10
22200895,2,0,26,10
22200895,3,0,24,10
22200895,4,0,21,10
22200895,1,0,27,65
22200895,2,0,33,65
22200895,3,0,29,65
22200895,4,0,26,65
22200896,1,0,32,37
22200896,2,0,49,37
22200896,3,0,27,37
22200896,4,0,28,37
22200896,1,0,23,43
22200896,2,0,34,43
22200896,3,0,26,43
22200896,4,0,36,43
22200897,1,0,32,38
22200897,2,0,24,38
22200897,3,0,18,38
22200897,4,0,25,38
22200897,1,0,42,60
22200897,2,0,31,60
22200897,3,0,22,60
22200897,4,0,33,60
22200898,1,0,32,59
22200898,2,0,32,59
22200898,3,0,25,59
22200898,4,0,24,59
22200898,1,0,37,62
22200898,2,0,35,62
22200898,3,0,24,62
22200898,4,0,25,62
22200899,1,0,30,39
22200899,2,0,30,39
22200899,3,0,27,39
22200899,4,0,28,39
22200899,1,0,29,81
22200899,2,0,36,81
22200899,3,0,29,81
22200899,4,0,30,81
22200900,1,0,18,34
22200900,2,0,11,34
22200900,3,0,22,34
22200900,4,0,36,34
22200900,1,0,33,88
22200900,2,0,30,88
22200900,3,0,34,88
22200900,4,0,34,88
22200901,1,0,26,41
22200901,2,0,40,41
22200901,3,0,20,41
22200901,4,0,30,41
22200901,1,0,26,44
22200901,2,0,23,44
22200901,3,0,28,44
22200901,4,0,24,44
22200903,1,0,22,27
22200903,2,0,22,27
22200903,3,0,27,27
22200903,4,0,24,27
22200903,1,0,22,63
22200903,2,0,22,63
22200903,3,0,26,63
22200903,4,0,21,63
22200904,1,0,29,59
22200904,2,0,25,59
22200904,3,0,28,59
22200904,4,0,26,59
22200904,1,0,16,60
22200904,2,0,35,60
22200904,3,0,21,60
22200904,4,0,31,60
22200905,1,0,25,50
22200905,2,0,27,50
22200905,3,0,22,50
22200905,4,0,34,50
22200905,1,0,27,61
22200905,2,0,24,61
22200905,3,0,31,61
22200905,4,0,39,61
22200906,1,0,42,10
22200906,2,0,31,10
22200906,3,0,29,10
22200906,4,0,26,10
22200906,1,0,26,89
22200906,2,0,26,89
22200906,3,0,30,89
22200906,4,0,24,89
22200907,1,0,28,56
22200907,2,0,38,56
22200907,3,0,28,56
22200907,4,0,18,56
22200907,1,0,20,66
22200907,2,0,22,66
22200907,3,0,20,66
22200907,4,0,32,66
22200908,1,0,28,8
22200908,2,0,22,8
22200908,3,0,30,8
22200908,4,0,30,8
22200908,1,0,30,33
22200908,2,0,26,33
22200908,3,0,22,33
22200908,4,0,29,33
22200909,1,0,24,49
22200909,2,0,31,49
22200909,3,0,30,49
22200909,4,0,33,49
22200909,1,0,33,54
22200909,2,0,32,54
22200909,3,0,14,54
22200909,4,0,23,54
22200910,1,0,33,38
22200910,2,0,20,38
22200910,3,0,22,38
22200910,4,0,29,38
22200910,1,0,26,39
22200910,2,0,20,39
22200910,3,0,28,39
22200910,4,0,27,39
22200912,1,0,27,34
22200912,2,0,18,34
22200912,3,0,22,34
22200912,4,0,15,34
22200912,1,0,25,65
22200912,2,0,22,65
22200912,3,0,27,65
22200912,4,0,28,65
22200913,1,0,16,30
22200913,2,0,31,30
22200913,3,0,31,30
22200913,4,0,33,30
22200913,1,0,28,55
22200913,2,0,33,55
22200913,3,0,20,55
22200913,4,0,27,55
22200915,1,0,36,58
22200915,2,0,22,58
22200915,3,0,36,58
22200915,4,0,30,58
22200915,1,0,26,81
22200915,2,0,24,81
22200915,3,0,40,81
22200915,4,0,25,81
22200917,1,0,31,41
22200917,2,0,27,41
22200917,3,0,30,41
22200917,4,0,26,41
22200917,1,0,32,42
22200917,2,0,41,42
22200917,3,0,29,42
22200917,4,0,29,42
22200918,1,0,35,56
22200918,2,0,31,56
22200918,3,0,31,56
22200918,4,0,23,56
22200918,5,1,14,56
22200918,1,0,22,91
22200918,2,0,36,91
22200918,3,0,30,91
22200918,4,0,32,91
22200918,5,1,4,91
22200919,1,0,21,27
22200919,2,0,25,27
22200919,3,0,30,27
22200919,4,0,30,27
22200919,1,0,41,59
22200919,2,0,24,59
22200919,3,0,27,59
22200919,4,0,25,59
22200920,1,0,28,33
22200920,2,0,30,33
22200920,3,0,26,33
22200920,4,0,17,33
22200920,1,0,22,60
22200920,2,0,28,60
22200920,3,0,30,60
22200920,4,0,19,60
22200921,1,0,27,8
22200921,2,0,33,8
22200921,3,0,28,8
22200921,4,0,21,8
22200921,1,0,15,10
22200921,2,0,31,10
22200921,3,0,29,10
22200921,4,0,19,10
22200922,1,0,25,61
22200922,2,0,24,61
22200922,3,0,25,61
22200922,4,0,19,61
22200922,1,0,36,89
22200922,2,0,14,89
22200922,3,0,29,89
22200922,4,0,22,89
22200923,1,0,27,37
22200923,2,0,25,37
22200923,3,0,33,37
22200923,4,0,34,37
22200923,1,0,27,65
22200923,2,0,29,65
22200923,3,0,34,65
22200923,4,0,26,65
22200924,1,0,22,38
22200924,2,0,30,38
22200924,3,0,39,38
22200924,4,0,27,38
22200924,1,0,34,88
22200924,2,0,28,88
22200924,3,0,23,88
22200924,4,0,19,88
22200925,1,0,23,34
22200925,2,0,23,34
22200925,3,0,26,34
22200925,4,0,26,34
22200925,1,0,24,63
22200925,2,0,20,63
22200925,3,0,26,63
22200925,4,0,34,63
22200926,1,0,30,41
22200926,2,0,24,41
22200926,3,0,30,41
22200926,4,0,28,41
22200926,1,0,41,56
22200926,2,0,33,56
22200926,3,0,32,56
22200926,4,0,27,56
22200927,1,0,22,30
22200927,2,0,27,30
22200927,3,0,35,30
22200927,4,0,25,30
22200927,1,0,26,66
22200927,2,0,20,66
22200927,3,0,47,66
22200927,4,0,28,66
22200928,1,0,44,58
22200928,2,0,27,58
22200928,3,0,22,58
22200928,4,0,30,58
22200928,1,0,38,81
22200928,2,0,28,81
22200928,3,0,21,81
22200928,4,0,30,81
22200929,1,0,33,50
22200929,2,0,26,50
22200929,3,0,39,50
22200929,4,0,24,50
22200929,1,0,31,55
22200929,2,0,38,55
22200929,3,0,37,55
22200929,4,0,18,55
22200930,1,0,30,49
22200930,2,0,18,49
22200930,3,0,25,49
22200930,4,0,21,49
22200930,1,0,32,54
22200930,2,0,18,54
22200930,3,0,21,54
22200930,4,0,31,54
22200931,1,0,41,42
22200931,2,0,24,42
22200931,3,0,17,42
22200931,4,0,23,42
22200931,1,0,27,44
22200931,2,0,21,44
22200931,3,0,39,44
22200931,4,0,36,44
22200932,1,0,26,62
22200932,2,0,32,62
22200932,3,0,28,62
22200932,4,0,22,62
22200932,1,0,33,91
22200932,2,0,23,91
22200932,3,0,19,91
22200932,4,0,26,91
22200933,1,0,22,39
22200933,2,0,19,39
22200933,3,0,32,39
22200933,4,0,18,39
22200933,1,0,27,59
22200933,2,0,30,59
22200933,3,0,22,59
22200933,4,0,26,59
22200934,1,0,38,27
22200934,2,0,31,27
22200934,3,0,32,27
22200934,4,0,16,27
22200934,1,0,36,34
22200934,2,0,18,34
22200934,3,0,32,34
22200934,4,0,29,34
22200935,1,0,26,8
22200935,2,0,29,8
22200935,3,0,41,8
22200935,4,0,21,8
22200935,1,0,28,43
22200935,2,0,24,43
22200935,3,0,26,43
22200935,4,0,35,43
22200936,1,0,34,33
22200936,2,0,37,33
22200936,3,0,25,33
22200936,4,0,23,33
22200936,1,0,38,60
22200936,2,0,15,60
22200936,3,0,24,60
22200936,4,0,19,60
22200937,1,0,29,10
22200937,2,0,28,10
22200937,3,0,30,10
22200937,4,0,31,10
22200937,1,0,47,88
22200937,2,0,34,88
22200937,3,0,29,88
22200937,4,0,32,88
22200938,1,0,19,41
22200938,2,0,25,41
22200938,3,0,24,41
22200938,4,0,31,41
22200938,1,0,25,66
22200938,2,0,22,66
22200938,3,0,38,66
22200938,4,0,28,66
22200939,1,0,31,38
22200939,2,0,45,38
22200939,3,0,32,38
22200939,4,0,31,38
22200939,1,0,29,61
22200939,2,0,37,61
22200939,3,0,30,61
22200939,4,0,21,61
22200941,1,0,31,42
22200941,2,0,25,42
22200941,3,0,35,42
22200941,4,0,19,42
22200941,1,0,29,89
22200941,2,0,24,89
22200941,3,0,37,89
22200941,4,0,31,89
22200942,1,0,24,63
22200942,2,0,35,63
22200942,3,0,30,63
22200942,4,0,30,63
22200942,1,0,20,65
22200942,2,0,30,65
22200942,3,0,28,65
22200942,4,0,30,65
22200943,1,0,37,33
22200943,2,0,30,33
22200943,3,0,24,33
22200943,4,0,35,33
22200943,1,0,38,55
22200943,2,0,33,55
22200943,3,0,39,55
22200943,4,0,23,55
22200944,1,0,21,49
22200944,2,0,31,49
22200944,3,0,31,49
22200944,4,0,27,49
22200944,1,0,29,50
22200944,2,0,25,50
22200944,3,0,16,50
22200944,4,0,29,50
22200945,1,0,27,44
22200945,2,0,29,44
22200945,3,0,16,44
22200945,4,0,19,44
22200945,1,0,26,91
22200945,2,0,19,91
22200945,3,0,42,91
22200945,4,0,28,91
22200946,1,0,26,59
22200946,2,0,22,59
22200946,3,0,25,59
22200946,4,0,33,59
22200946,1,0,31,61
22200946,2,0,33,61
22200946,3,0,27,61
22200946,4,0,26,61
22200947,1,0,31,37
22200947,2,0,28,37
22200947,3,0,38,37
22200947,4,0,32,37
22200947,1,0,19,42
22200947,2,0,30,42
22200947,3,0,27,42
22200947,4,0,35,42
22200948,1,0,15,8
22200948,2,0,40,8
22200948,3,0,34,8
22200948,4,0,26,8
22200948,1,0,37,88
22200948,2,0,27,88
22200948,3,0,20,88
22200948,4,0,21,88
22200949,1,0,37,10
22200949,2,0,34,10
22200949,3,0,25,10
22200949,4,0,26,10
22200949,1,0,31,60
22200949,2,0,25,60
22200949,3,0,32,60
22200949,4,0,32,60
22200950,1,0,40,34
22200950,2,0,20,34
22200950,3,0,34,34
22200950,4,0,31,34
22200950,1,0,29,39
22200950,2,0,35,39
22200950,3,0,21,39
22200950,4,0,19,39
22200951,1,0,29,54
22200951,2,0,23,54
22200951,3,0,32,54
22200951,4,0,19,54
22200951,1,0,34,81
22200951,2,0,33,81
22200951,3,0,30,81
22200951,4,0,33,81
22200952,1,0,28,56
22200952,2,0,22,56
22200952,3,0,30,56
22200952,4,0,33,56
22200952,1,0,27,66
22200952,2,0,31,66
22200952,3,0,22,66
22200952,4,0,17,66
22200953,1,0,35,44
22200953,2,0,22,44
22200953,3,0,21,44
22200953,4,0,21,44
22200953,1,0,21,89
22200953,2,0,33,89
22200953,3,0,28,89
22200953,4,0,26,89
22200954,1,0,35,58
22200954,2,0,33,58
22200954,3,0,33,58
22200954,4,0,27,58
22200954,1,0,32,91
22200954,2,0,31,91
22200954,3,0,33,91
22200954,4,0,31,91
22200955,1,0,33,30
22200955,2,0,23,30
22200955,3,0,27,30
22200955,4,0,27,30
22200955,1,0,34,62
22200955,2,0,21,62
22200955,3,0,21,62
22200955,4,0,26,62
22200956,1,0,26,63
22200956,2,0,27,63
22200956,3,0,33,63
22200956,4,0,19,63
22200956,5,1,11,63
22200956,1,0,30,65
22200956,2,0,23,65
22200956,3,0,26,65
22200956,4,0,26,65
22200956,5,1,4,65
22200957,1,0,24,27
22200957,2,0,30,27
22200957,3,0,42,27
22200957,4,0,18,27
22200957,1,0,21,43
22200957,2,0,24,43
22200957,3,0,22,43
22200957,4,0,23,43
22200958,1,0,29,37
22200958,2,0,37,37
22200958,3,0,21,37
22200958,4,0,30,37
22200958,1,0,26,60
22200958,2,0,23,60
22200958,3,0,26,60
22200958,4,0,34,60
22200959,1,0,29,41
22200959,2,0,41,41
22200959,3,0,25,41
22200959,4,0,27,41
22200959,1,0,32,49
22200959,2,0,36,49
22200959,3,0,22,49
22200959,4,0,20,49
22200960,1,0,29,33
22200960,2,0,30,33
22200960,3,0,40,33
22200960,4,0,31,33
22200960,1,0,29,38
22200960,2,0,24,38
22200960,3,0,32,38
22200960,4,0,48,38
22200961,1,0,36,58
22200961,2,0,38,58
22200961,3,0,31,58
22200961,4,0,33,58
22200961,1,0,30,62
22200961,2,0,34,62
22200961,3,0,38,62
22200961,4,0,32,62
22200962,1,0,31,39
22200962,2,0,28,39
22200962,3,0,37,39
22200962,4,0,34,39
22200962,1,0,25,55
22200962,2,0,37,55
22200962,3,0,33,55
22200962,4,0,31,55
22200963,1,0,35,34
22200963,2,0,25,34
22200963,3,0,29,34
22200963,4,0,33,34
22200963,1,0,30,50
22200963,2,0,37,50
22200963,3,0,28,50
22200963,4,0,30,50
22200964,1,0,18,30
22200964,2,0,36,30
22200964,3,0,18,30
22200964,4,0,33,30
22200964,1,0,33,44
22200964,2,0,22,44
22200964,3,0,23,44
22200964,4,0,35,44
22200965,1,0,36,59
22200965,2,0,34,59
22200965,3,0,16,59
22200965,4,0,16,59
22200965,1,0,21,88
22200965,2,0,20,88
22200965,3,0,21,88
22200965,4,0,24,88
22200966,1,0,31,42
22200966,2,0,27,42
22200966,3,0,34,42
22200966,4,0,30,42
22200966,1,0,27,61
22200966,2,0,29,61
22200966,3,0,32,61
22200966,4,0,31,61
22200967,1,0,24,41
22200967,2,0,39,41
22200967,3,0,24,41
22200967,4,0,23,41
22200967,1,0,38,49
22200967,2,0,35,49
22200967,3,0,35,49
22200967,4,0,34,49
22200968,1,0,20,54
22200968,2,0,31,54
22200968,3,0,33,54
22200968,4,0,35,54
22200968,1,0,35,81
22200968,2,0,35,81
22200968,3,0,31,81
22200968,4,0,28,81
22200969,1,0,34,8
22200969,2,0,27,8
22200969,3,0,26,8
22200969,4,0,26,8
22200969,5,1,8,8
22200969,6,1,8,8
22200969,1,0,31,10
22200969,2,0,23,10
22200969,3,0,34,10
22200969,4,0,25,10
22200969,5,1,8,10
22200969,6,1,10,10
22200970,1,0,28,66
22200970,2,0,33,66
22200970,3,0,51,66
22200970,4,0,17,66
22200970,1,0,30,91
22200970,2,0,37,91
22200970,3,0,30,91
22200970,4,0,38,91
22200971,1,0,33,8
22200971,2,0,35,8
22200971,3,0,24,8
22200971,4,0,17,8
22200971,5,1,5,8
22200971,1,0,26,43
22200971,2,0,30,43
22200971,3,0,22,43
22200971,4,0,31,43
22200971,5,1,9,43
22200972,1,0,38,33
22200972,2,0,40,33
22200972,3,0,36,33
22200972,4,0,33,33
22200972,1,0,39,50
22200972,2,0,40,50
22200972,3,0,35,50
22200972,4,0,29,50
22200973,1,0,34,38
22200973,2,0,25,38
22200973,3,0,24,38
22200973,4,0,34,38
22200973,1,0,28,65
22200973,2,0,20,65
22200973,3,0,32,65
22200973,4,0,31,65
22200974,1,0,43,37
22200974,2,0,25,37
22200974,3,0,28,37
22200974,4,0,32,37
22200974,1,0,30,60
22200974,2,0,33,60
22200974,3,0,29,60
22200974,4,0,38,60
22200975,1,0,29,56
22200975,2,0,29,56
22200975,3,0,25,56
22200975,4,0,35,56
22200975,1,0,34,63
22200975,2,0,27,63
22200975,3,0,27,63
22200975,4,0,25,63
22200976,1,0,32,58
22200976,2,0,27,58
22200976,3,0,20,58
22200976,4,0,29,58
22200976,1,0,29,89
22200976,2,0,30,89
22200976,3,0,38,89
22200976,4,0,26,89
22200977,1,0,31,27
22200977,2,0,28,27
22200977,3,0,30,27
22200977,4,0,21,27
22200977,1,0,18,42
22200977,2,0,33,42
22200977,3,0,23,42
22200977,4,0,30,42
22200978,1,0,26,38
22200978,2,0,34,38
22200978,3,0,32,38
22200978,4,0,31,38
22200978,1,0,36,61
22200978,2,0,34,61
22200978,3,0,32,61
22200978,4,0,32,61
22200980,1,0,24,33
22200980,2,0,34,33
22200980,3,0,29,33
22200980,4,0,30,33
22200980,1,0,27,62
22200980,2,0,18,62
22200980,3,0,23,62
22200980,4,0,26,62
22200982,1,0,30,44
22200982,2,0,34,44
22200982,3,0,35,44
22200982,4,0,29,44
22200982,1,0,40,81
22200982,2,0,28,81
22200982,3,0,37,81
22200982,4,0,32,81
22200983,1,0,31,54
22200983,2,0,28,54
22200983,3,0,27,54
22200983,4,0,30,54
22200983,1,0,34,55
22200983,2,0,25,55
22200983,3,0,28,55
22200983,4,0,33,55
22200984,1,0,21,30
22200984,2,0,36,30
22200984,3,0,23,30
22200984,4,0,23,30
22200984,1,0,23,66
22200984,2,0,33,66
22200984,3,0,26,66
22200984,4,0,30,66
22200985,1,0,28,37
22200985,2,0,33,37
22200985,3,0,33,37
22200985,4,0,26,37
22200985,1,0,34,65
22200985,2,0,24,65
22200985,3,0,32,65
22200985,4,0,32,65
22200986,1,0,28,8
22200986,2,0,17,8
22200986,3,0,27,8
22200986,4,0,21,8
22200986,1,0,35,42
22200986,2,0,25,42
22200986,3,0,34,42
22200986,4,0,21,42
22200987,1,0,30,43
22200987,2,0,23,43
22200987,3,0,29,43
22200987,4,0,18,43
22200987,1,0,26,60
22200987,2,0,31,60
22200987,3,0,30,60
22200987,4,0,17,60
22200988,1,0,24,55
22200988,2,0,35,55
22200988,3,0,24,55
22200988,4,0,30,55
22200988,1,0,24,89
22200988,2,0,19,89
22200988,3,0,22,89
22200988,4,0,41,89
22200989,1,0,25,34
22200989,2,0,26,34
22200989,3,0,36,34
22200989,4,0,30,34
22200989,1,0,29,56
22200989,2,0,23,56
22200989,3,0,24,56
22200989,4,0,20,56
22200990,1,0,21,39
22200990,2,0,31,39
22200990,3,0,28,39
22200990,4,0,21,39
22200990,1,0,34,81
22200990,2,0,26,81
22200990,3,0,44,81
22200990,4,0,28,81
22200991,1,0,25,63
22200991,2,0,24,63
22200991,3,0,25,63
22200991,4,0,26,63
22200991,1,0,17,91
22200991,2,0,32,91
22200991,3,0,34,91
22200991,4,0,25,91
22200993,1,0,27,41
22200993,2,0,31,41
22200993,3,0,33,41
22200993,4,0,24,41
22200993,5,1,10,41
22200993,1,0,38,50
22200993,2,0,26,50
22200993,3,0,34,50
22200993,4,0,17,50
22200993,5,1,19,50
22200994,1,0,29,54
22200994,2,0,35,54
22200994,3,0,33,54
22200994,4,0,34,54
22200994,1,0,28,61
22200994,2,0,28,61
22200994,3,0,41,61
22200994,4,0,27,61
22200995,1,0,20,38
22200995,2,0,27,38
22200995,3,0,33,38
22200995,4,0,33,38
22200995,1,0,37,88
22200995,2,0,27,88
22200995,3,0,23,88
22200995,4,0,31,88
22200996,1,0,28,44
22200996,2,0,31,44
22200996,3,0,34,44
22200996,4,0,17,44
22200996,1,0,48,66
22200996,2,0,29,66
22200996,3,0,22,66
22200996,4,0,32,66
22200997,1,0,30,10
22200997,2,0,39,10
22200997,3,0,22,10
22200997,4,0,31,10
22200997,1,0,23,58
22200997,2,0,30,58
22200997,3,0,31,58
22200997,4,0,33,58
22200998,1,0,37,33
22200998,2,0,34,33
22200998,3,0,25,33
22200998,4,0,23,33
22200998,1,0,29,42
22200998,2,0,27,42
22200998,3,0,29,42
22200998,4,0,35,42
22201000,1,0,26,43
22201000,2,0,33,43
22201000,3,0,30,43
22201000,4,0,26,43
22201000,1,0,27,60
22201000,2,0,23,60
22201000,3,0,32,60
22201000,4,0,37,60
22201001,1,0,33,62
22201001,2,0,35,62
22201001,3,0,20,62
22201001,4,0,26,62
22201001,5,1,9,62
22201001,1,0,26,88
22201001,2,0,34,88
22201001,3,0,37,88
22201001,4,0,17,88
22201001,5,1,10,88
22201003,1,0,31,30
22201003,2,0,39,30
22201003,3,0,15,30
22201003,4,0,37,30
22201003,1,0,35,63
22201003,2,0,27,63
22201003,3,0,28,63
22201003,4,0,22,63
22201004,1,0,19,10
22201004,2,0,30,10
22201004,3,0,25,10
22201004,4,0,21,10
22201004,1,0,20,91
22201004,2,0,27,91
22201004,3,0,29,91
22201004,4,0,30,91
22201005,1,0,32,54
22201005,2,0,26,54
22201005,3,0,39,54
22201005,4,0,22,54
22201005,1,0,29,59
22201005,2,0,20,59
22201005,3,0,32,59
22201005,4,0,30,59
22201006,1,0,35,27
22201006,2,0,34,27
22201006,3,0,21,27
22201006,4,0,31,27
22201006,1,0,30,50
22201006,2,0,27,50
22201006,3,0,33,50
22201006,4,0,25,50
22201007,1,0,34,60
22201007,2,0,24,60
22201007,3,0,23,60
22201007,4,0,27,60
22201007,5,1,18,60
22201007,1,0,24,61
22201007,2,0,31,61
22201007,3,0,23,61
22201007,4,0,30,61
22201007,5,1,6,61
22201008,1,0,37,8
22201008,2,0,34,8
22201008,3,0,30,8
22201008,4,0,33,8
22201008,1,0,38,37
22201008,2,0,23,37
22201008,3,0,28,37
22201008,4,0,36,37
22201009,1,0,32,34
22201009,2,0,23,34
22201009,3,0,40,34
22201009,4,0,16,34
22201009,1,0,22,41
22201009,2,0,32,41
22201009,3,0,33,41
22201009,4,0,32,41
22201010,1,0,23,55
22201010,2,0,27,55
22201010,3,0,33,55
22201010,4,0,25,55
22201010,1,0,27,66
22201010,2,0,29,66
22201010,3,0,21,66
22201010,4,0,35,66
22201011,1,0,22,81
22201011,2,0,22,81
22201011,3,0,28,81
22201011,4,0,24,81
22201011,1,0,32,89
22201011,2,0,31,89
22201011,3,0,24,89
22201011,4,0,23,89
22201012,1,0,26,38
22201012,2,0,23,38
22201012,3,0,28,38
22201012,4,0,34,38
22201012,5,1,5,38
22201012,1,0,28,44
22201012,2,0,22,44
22201012,3,0,30,44
22201012,4,0,31,44
22201012,5,1,14,44
22201013,1,0,31,39
22201013,2,0,36,39
22201013,3,0,29,39
22201013,4,0,32,39
22201013,1,0,32,58
22201013,2,0,27,58
22201013,3,0,36,58
22201013,4,0,24,58
22201014,1,0,30,56
22201014,2,0,31,56
22201014,3,0,37,56
22201014,4,0,24,56
22201014,1,0,30,88
22201014,2,0,39,88
22201014,3,0,18,88
22201014,4,0,33,88
22201016,1,0,27,33
